BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarscape 1 demo.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vision-meta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/17/2022 21:48:31:766 +0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,0,49,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],visualization,initial-population,max-metabolism,max-vision,[step],count turtles,mean [vision] of turtles,mean [metabolism] of turtles,,survival-rate,survival-rate-average,vision/metabolism,mean-vision/metabolism,,,,,,,,,,,,,,,
229,no-visualization,550,3,3,800,376,1.973404255,1.736702128,,0.683636364,,1.136294028,,,,,,,,,,,,,,,,
230,no-visualization,550,3,3,800,358,2.053072626,1.748603352,,0.650909091,,1.174121406,,,,,,,,,,,,,,,,
231,no-visualization,550,3,4,800,369,2.552845528,1.818428184,,0.670909091,70.5%,1.403874814,1.5,,,,,,,,,,,,,,,
232,no-visualization,550,3,4,800,393,2.539440204,1.743002545,,0.714545455,,1.456934307,,,,,,,,,,,,,,,,
233,no-visualization,550,3,4,800,380,2.6,1.718421053,,0.690909091,,1.513016845,,,,,,,,,,,,,,,,
234,no-visualization,550,3,4,800,392,2.599489796,1.755102041,,0.712727273,,1.481104651,,,,,,,,,,,,,,,,
235,no-visualization,550,3,4,800,405,2.622222222,1.780246914,,0.736363636,,1.47295423,,,,,,,,,,,,,,,,
236,no-visualization,550,3,4,800,402,2.597014925,1.766169154,,0.730909091,,1.470422535,,,,,,,,,,,,,,,,
237,no-visualization,550,3,4,800,390,2.641025641,1.823076923,,0.709090909,,1.448663854,,,,,,,,,,,,,,,,
238,no-visualization,550,3,4,800,367,2.525885559,1.719346049,,0.667272727,,1.469096672,,,,,,,,,,,,,,,,
239,no-visualization,550,3,4,800,377,2.628647215,1.795755968,,0.685454545,,1.463810931,,,,,,,,,,,,,,,,
240,no-visualization,550,3,4,800,400,2.635,1.7825,,0.727272727,,1.47826087,,,,,,,,,,,,,,,,
241,no-visualization,550,3,5,800,410,3.241463415,1.812195122,,0.745454545,73.5%,1.788694482,1.8,,,,,,,,,,,,,,,
242,no-visualization,550,3,5,800,405,3.217283951,1.790123457,,0.736363636,,1.797241379,,,,,,,,,,,,,,,,
243,no-visualization,550,3,5,800,400,3.015,1.8325,,0.727272727,,1.645293315,,,,,,,,,,,,,,,,
244,no-visualization,550,3,5,800,405,3.098765432,1.817283951,,0.736363636,,1.705163043,,,,,,,,,,,,,,,,
245,no-visualization,550,3,5,800,405,3.214814815,1.745679012,,0.736363636,,1.841584158,,,,,,,,,,,,,,,,
246,no-visualization,550,3,5,800,417,3.194244604,1.784172662,,0.758181818,,1.790322581,,,,,,,,,,,,,,,,
247,no-visualization,550,3,5,800,385,3.036363636,1.85974026,,0.7,,1.632681564,,,,,,,,,,,,,,,,
248,no-visualization,550,3,5,800,404,3.282178218,1.76980198,,0.734545455,,1.854545455,,,,,,,,,,,,,,,,
249,no-visualization,550,3,5,800,411,3.221411192,1.802919708,,0.747272727,,1.786774629,,,,,,,,,,,,,,,,
250,no-visualization,550,3,5,800,402,3.059701493,1.756218905,,0.730909091,,1.742209632,,,,,,,,,,,,,,,,
251,no-visualization,550,3,6,800,404,3.581683168,1.757425743,,0.734545455,74.8%,2.038028169,2.0,,,,,,,,,,,,,,,
252,no-visualization,550,3,6,800,404,3.655940594,1.806930693,,0.734545455,,2.023287671,,,,,,,,,,,,,,,,
253,no-visualization,550,3,6,800,411,3.727493917,1.841849148,,0.747272727,,2.023778071,,,,,,,,,,,,,,,,
254,no-visualization,550,3,6,800,400,3.595,1.795,,0.727272727,,2.002785515,,,,,,,,,,,,,,,,
255,no-visualization,550,3,6,800,414,3.676328502,1.787439614,,0.752727273,,2.056756757,,,,,,,,,,,,,,,,
256,no-visualization,550,3,6,800,425,3.668235294,1.821176471,,0.772727273,,2.014211886,,,,,,,,,,,,,,,,
257,no-visualization,550,3,6,800,423,3.576832151,1.841607565,,0.769090909,,1.942233633,,,,,,,,,,,,,,,,
258,no-visualization,550,3,6,800,421,3.695961995,1.814726841,,0.765454545,,2.036649215,,,,,,,,,,,,,,,,
259,no-visualization,550,3,6,800,410,3.675609756,1.870731707,,0.745454545,,1.964797914,,,,,,,,,,,,,,,,
260,no-visualization,550,3,6,800,400,3.7175,1.8,,0.727272727,,2.065277778,,,,,,,,,,,,,,,,
261,no-visualization,550,3,7,800,428,4.189252336,1.792056075,,0.778181818,77.4%,2.33767927,2.3,,,,,,,,,,,,,,,
262,no-visualization,550,3,7,800,428,4.147196262,1.789719626,,0.778181818,,2.317232376,,,,,,,,,,,,,,,,
263,no-visualization,550,3,7,800,424,4.278301887,1.813679245,,0.770909091,,2.358907672,,,,,,,,,,,,,,,,
264,no-visualization,550,3,7,800,437,4.276887872,1.890160183,,0.794545455,,2.262711864,,,,,,,,,,,,,,,,
265,no-visualization,550,3,7,800,419,4.291169451,1.849642005,,0.761818182,,2.32,,,,,,,,,,,,,,,,
266,no-visualization,550,3,7,800,431,4.053364269,1.837587007,,0.783636364,,2.205808081,,,,,,,,,,,,,,,,
267,no-visualization,550,3,7,800,416,4.223557692,1.903846154,,0.756363636,,2.218434343,,,,,,,,,,,,,,,,
268,no-visualization,550,3,7,800,424,4.16509434,1.844339623,,0.770909091,,2.25831202,,,,,,,,,,,,,,,,
269,no-visualization,550,3,7,800,422,4.308056872,1.808056872,,0.767272727,,2.382699869,,,,,,,,,,,,,,,,
270,no-visualization,550,3,7,800,429,4.524475524,1.846153846,,0.78,,2.450757576,,,,,,,,,,,,,,,,
271,no-visualization,550,3,8,800,435,4.772413793,1.850574713,,0.790909091,79.4%,2.578881988,2.6,,,,,,,,,,,,,,,
272,no-visualization,550,3,8,800,439,4.917995444,1.890660592,,0.798181818,,2.601204819,,,,,,,,,,,,,,,,
273,no-visualization,550,3,8,800,443,4.88261851,1.826185102,,0.805454545,,2.673671199,,,,,,,,,,,,,,,,
274,no-visualization,550,3,8,800,437,4.627002288,1.780320366,,0.794545455,,2.598971722,,,,,,,,,,,,,,,,
275,no-visualization,550,3,8,800,444,4.711711712,1.900900901,,0.807272727,,2.478672986,,,,,,,,,,,,,,,,
276,no-visualization,550,3,8,800,430,4.946511628,1.795348837,,0.781818182,,2.755181347,,,,,,,,,,,,,,,,
277,no-visualization,550,3,8,800,436,4.793577982,1.871559633,,0.792727273,,2.56127451,,,,,,,,,,,,,,,,
278,no-visualization,550,3,8,800,434,4.767281106,1.877880184,,0.789090909,,2.538650307,,,,,,,,,,,,,,,,
279,no-visualization,550,3,8,800,436,4.933486239,1.887614679,,0.792727273,,2.613608748,,,,,,,,,,,,,,,,
280,no-visualization,550,3,8,800,431,4.765661253,1.83062645,,0.783636364,,2.603295311,,,,,,,,,,,,,,,,
281,no-visualization,550,3,9,800,451,5.534368071,1.88691796,,0.82,81.7%,2.933019976,2.9,,,,,,,,,,,,,,,
282,no-visualization,550,3,9,800,443,5.539503386,1.85778781,,0.805454545,,2.981773998,,,,,,,,,,,,,,,,
283,no-visualization,550,3,9,800,451,5.376940133,1.858093126,,0.82,,2.893794749,,,,,,,,,,,,,,,,
284,no-visualization,550,3,9,800,450,5.484444444,1.882222222,,0.818181818,,2.913813459,,,,,,,,,,,,,,,,
285,no-visualization,550,3,9,800,448,5.301339286,1.814732143,,0.814545455,,2.921279213,,,,,,,,,,,,,,,,
286,no-visualization,550,3,9,800,452,5.373893805,1.847345133,,0.821818182,,2.908982036,,,,,,,,,,,,,,,,
287,no-visualization,550,3,9,800,462,5.525974026,1.9004329,,0.84,,2.907744875,,,,,,,,,,,,,,,,
288,no-visualization,550,3,9,800,454,5.400881057,1.856828194,,0.825454545,,2.908659549,,,,,,,,,,,,,,,,
289,no-visualization,550,3,9,800,433,5.390300231,1.84295612,,0.787272727,,2.92481203,,,,,,,,,,,,,,,,
290,no-visualization,550,3,9,800,449,5.414253898,1.888641425,,0.816363636,,2.866745283,,,,,,,,,,,,,,,,
291,no-visualization,550,3,10,800,457,5.750547046,1.910284464,,0.830909091,84.1%,3.010309278,3.1,,,,,,,,,,,,,,,
292,no-visualization,550,3,10,800,449,5.988864143,1.937639198,,0.816363636,,3.090804598,,,,,,,,,,,,,,,,
293,no-visualization,550,3,10,800,473,6.065539112,1.940803383,,0.86,,3.125272331,,,,,,,,,,,,,,,,
294,no-visualization,550,3,10,800,477,5.8721174,1.890985325,,0.867272727,,3.105321508,,,,,,,,,,,,,,,,
295,no-visualization,550,3,10,800,472,5.836864407,1.906779661,,0.858181818,,3.061111111,,,,,,,,,,,,,,,,
296,no-visualization,550,3,10,800,462,6.058441558,1.896103896,,0.84,,3.195205479,,,,,,,,,,,,,,,,
297,no-visualization,550,3,10,800,466,5.972103004,1.86695279,,0.847272727,,3.198850575,,,,,,,,,,,,,,,,
298,no-visualization,550,3,10,800,453,5.865342163,1.911699779,,0.823636364,,3.06812933,,,,,,,,,,,,,,,,
299,no-visualization,550,3,10,800,461,5.976138829,1.921908894,,0.838181818,,3.109480813,,,,,,,,,,,,,,,,
300,no-visualization,550,3,10,800,454,6.099118943,1.898678414,,0.825454545,,3.212296984,,,,,,,,,,,,,,,,
301,no-visualization,550,4,1,800,278,1,1.834532374,,0.505454545,50.2%,0.545098039,0.5,,,,,,,,,,,,,,,
