BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,
Sugarscape 2 demo.nlogo,,,,,,,,,,,,,,,,,,,,,,
popu-meta,,,,,,,,,,,,,,,,,,,,,,
02/18/2022 21:12:08:631 +0800,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,
0,49,0,49,,,,,,,,,,,,,,,,,,,
[run number],max-sugar,visualization,initial-population,max-metabolism,max-vision,[step],mean [metabolism] of turtles,,average-mean-meta,,,,,,,,,,,,,
926,25,color-agents-by-vision,1000,3,6,800,1.461675579,,,,,,,,,,,,,,,
927,25,color-agents-by-vision,1000,3,6,800,1.446886447,,,,,,,,,,,,,,,
928,25,color-agents-by-vision,1000,3,6,800,1.476702509,,,,,,,,,,,,,,,
929,25,color-agents-by-vision,1000,3,6,800,1.455172414,,,,,,,,,,,,,,,
930,25,color-agents-by-vision,1000,3,6,800,1.455172414,,,,,,,,,,,,,,,
931,25,color-agents-by-vision,1000,4,6,800,1.508658009,,1.468259419,,,,,,,,,,,,,
932,25,color-agents-by-vision,1000,4,6,800,1.48173516,,,,,,,,,,,,,,,
933,25,color-agents-by-vision,1000,4,6,800,1.45,,,,,,,,,,,,,,,
934,25,color-agents-by-vision,1000,4,6,800,1.477218225,,,,,,,,,,,,,,,
935,25,color-agents-by-vision,1000,4,6,800,1.4345898,,,,,,,,,,,,,,,
936,25,color-agents-by-vision,1000,4,6,800,1.44137931,,,,,,,,,,,,,,,
937,25,color-agents-by-vision,1000,4,6,800,1.469933185,,,,,,,,,,,,,,,
938,25,color-agents-by-vision,1000,4,6,800,1.446511628,,,,,,,,,,,,,,,
939,25,color-agents-by-vision,1000,4,6,800,1.489559165,,,,,,,,,,,,,,,
940,25,color-agents-by-vision,1000,4,6,800,1.483009709,,,,,,,,,,,,,,,
941,25,color-agents-by-vision,1000,5,6,800,1.426701571,,1.45055354,,,,,,,,,,,,,
942,25,color-agents-by-vision,1000,5,6,800,1.448179272,,,,,,,,,,,,,,,
943,25,color-agents-by-vision,1000,5,6,800,1.452247191,,,,,,,,,,,,,,,
944,25,color-agents-by-vision,1000,5,6,800,1.472140762,,,,,,,,,,,,,,,
945,25,color-agents-by-vision,1000,5,6,800,1.461111111,,,,,,,,,,,,,,,
946,25,color-agents-by-vision,1000,5,6,800,1.424068768,,,,,,,,,,,,,,,
947,25,color-agents-by-vision,1000,5,6,800,1.441734417,,,,,,,,,,,,,,,
948,25,color-agents-by-vision,1000,5,6,800,1.478632479,,,,,,,,,,,,,,,
949,25,color-agents-by-vision,1000,5,6,800,1.476839237,,,,,,,,,,,,,,,
950,25,color-agents-by-vision,1000,5,6,800,1.423880597,,,,,,,,,,,,,,,
951,25,color-agents-by-vision,1000,6,6,800,1.552188552,,1.492183303,,,,,,,,,,,,,
952,25,color-agents-by-vision,1000,6,6,800,1.506711409,,,,,,,,,,,,,,,
953,25,color-agents-by-vision,1000,6,6,800,1.476666667,,,,,,,,,,,,,,,
954,25,color-agents-by-vision,1000,6,6,800,1.495207668,,,,,,,,,,,,,,,
955,25,color-agents-by-vision,1000,6,6,800,1.446601942,,,,,,,,,,,,,,,
956,25,color-agents-by-vision,1000,6,6,800,1.467105263,,,,,,,,,,,,,,,
957,25,color-agents-by-vision,1000,6,6,800,1.496710526,,,,,,,,,,,,,,,
958,25,color-agents-by-vision,1000,6,6,800,1.511945392,,,,,,,,,,,,,,,
959,25,color-agents-by-vision,1000,6,6,800,1.505119454,,,,,,,,,,,,,,,
960,25,color-agents-by-vision,1000,6,6,800,1.463576159,,,,,,,,,,,,,,,
961,25,color-agents-by-vision,1000,7,6,800,1.607913669,,1.59615711,,,,,,,,,,,,,
962,25,color-agents-by-vision,1000,7,6,800,1.55,,,,,,,,,,,,,,,
963,25,color-agents-by-vision,1000,7,6,800,1.594890511,,,,,,,,,,,,,,,
964,25,color-agents-by-vision,1000,7,6,800,1.6,,,,,,,,,,,,,,,
965,25,color-agents-by-vision,1000,7,6,800,1.591240876,,,,,,,,,,,,,,,
966,25,color-agents-by-vision,1000,7,6,800,1.6,,,,,,,,,,,,,,,
967,25,color-agents-by-vision,1000,7,6,800,1.544483986,,,,,,,,,,,,,,,
968,25,color-agents-by-vision,1000,7,6,800,1.678832117,,,,,,,,,,,,,,,
969,25,color-agents-by-vision,1000,7,6,800,1.653284672,,,,,,,,,,,,,,,
970,25,color-agents-by-vision,1000,7,6,800,1.540925267,,,,,,,,,,,,,,,
971,25,color-agents-by-vision,1000,8,6,800,1.742063492,,1.730638407,,,,,,,,,,,,,
972,25,color-agents-by-vision,1000,8,6,800,1.740458015,,,,,,,,,,,,,,,
973,25,color-agents-by-vision,1000,8,6,800,1.655172414,,,,,,,,,,,,,,,
974,25,color-agents-by-vision,1000,8,6,800,1.73046875,,,,,,,,,,,,,,,
975,25,color-agents-by-vision,1000,8,6,800,1.653696498,,,,,,,,,,,,,,,
976,25,color-agents-by-vision,1000,8,6,800,1.80952381,,,,,,,,,,,,,,,
977,25,color-agents-by-vision,1000,8,6,800,1.801587302,,,,,,,,,,,,,,,
978,25,color-agents-by-vision,1000,8,6,800,1.761538462,,,,,,,,,,,,,,,
979,25,color-agents-by-vision,1000,8,6,800,1.662921348,,,,,,,,,,,,,,,
980,25,color-agents-by-vision,1000,8,6,800,1.748953975,,,,,,,,,,,,,,,
981,25,color-agents-by-vision,1000,9,6,800,1.743902439,,1.723984292,,,,,,,,,,,,,
982,25,color-agents-by-vision,1000,9,6,800,1.669201521,,,,,,,,,,,,,,,
983,25,color-agents-by-vision,1000,9,6,800,1.77016129,,,,,,,,,,,,,,,
984,25,color-agents-by-vision,1000,9,6,800,1.775330396,,,,,,,,,,,,,,,
985,25,color-agents-by-vision,1000,9,6,800,1.81300813,,,,,,,,,,,,,,,
986,25,color-agents-by-vision,1000,9,6,800,1.60483871,,,,,,,,,,,,,,,
987,25,color-agents-by-vision,1000,9,6,800,1.801687764,,,,,,,,,,,,,,,
988,25,color-agents-by-vision,1000,9,6,800,1.680497925,,,,,,,,,,,,,,,
989,25,color-agents-by-vision,1000,9,6,800,1.70661157,,,,,,,,,,,,,,,
990,25,color-agents-by-vision,1000,9,6,800,1.674603175,,,,,,,,,,,,,,,
991,25,color-agents-by-vision,1000,10,6,800,1.780821918,,1.801470372,,,,,,,,,,,,,
992,25,color-agents-by-vision,1000,10,6,800,1.814977974,,,,,,,,,,,,,,,
993,25,color-agents-by-vision,1000,10,6,800,1.822510823,,,,,,,,,,,,,,,
994,25,color-agents-by-vision,1000,10,6,800,1.806167401,,,,,,,,,,,,,,,
995,25,color-agents-by-vision,1000,10,6,800,1.763636364,,,,,,,,,,,,,,,
996,25,color-agents-by-vision,1000,10,6,800,1.8,,,,,,,,,,,,,,,
997,25,color-agents-by-vision,1000,10,6,800,1.809045226,,,,,,,,,,,,,,,
998,25,color-agents-by-vision,1000,10,6,800,1.792207792,,,,,,,,,,,,,,,
999,25,color-agents-by-vision,1000,10,6,800,1.794979079,,,,,,,,,,,,,,,
1000,25,color-agents-by-vision,1000,10,6,800,1.830357143,,,,,,,,,,,,,,,
